id,favorite_count,retweet_count,expanded_url
669661792646373376,799,429,https://twitter.com/dog_rates/status/669661792646373376/photo/1
669625907762618368,3492,1796,https://twitter.com/dog_rates/status/669625907762618368/photo/1
669603084620980224,941,359,https://twitter.com/dog_rates/status/669603084620980224/photo/1
669597912108789760,508,151,https://twitter.com/dog_rates/status/669597912108789760/photo/1
669583744538451968,1477,921,https://twitter.com/dog_rates/status/669583744538451968/photo/1
669573570759163904,431,139,https://twitter.com/dog_rates/status/669573570759163904/photo/1
669571471778410496,1580,1005,https://twitter.com/dog_rates/status/669571471778410496/photo/1
669567591774625800,231,55,https://twitter.com/dog_rates/status/669567591774625800/photo/1
669564461267722241,381,123,https://twitter.com/dog_rates/status/669564461267722241/photo/1
669393256313184256,362,75,https://twitter.com/dog_rates/status/669393256313184256/photo/1
669375718304980992,1321,719,https://twitter.com/dog_rates/status/669375718304980992/photo/1
669371483794317312,495,177,https://twitter.com/dog_rates/status/669371483794317312/photo/1
669367896104181761,454,149,https://twitter.com/dog_rates/status/669367896104181761/photo/1
669363888236994561,613,223,https://twitter.com/dog_rates/status/669363888236994561/photo/1
669359674819481600,367,121,https://twitter.com/dog_rates/status/669359674819481600/photo/1
669354382627049472,2680,1264,https://twitter.com/dog_rates/status/669354382627049472/photo/1
669353438988365824,635,260,https://twitter.com/dog_rates/status/669353438988365824/photo/1
669351434509529089,433,181,https://twitter.com/dog_rates/status/669351434509529089/photo/1
669328503091937280,1010,416,https://twitter.com/dog_rates/status/669328503091937280/photo/1
669327207240699904,571,115,https://twitter.com/dog_rates/status/669327207240699904/photo/1
669324657376567296,494,207,https://twitter.com/dog_rates/status/669324657376567296/photo/1
669216679721873412,1183,402,https://twitter.com/dog_rates/status/669216679721873412/photo/1
669214165781868544,436,162,https://twitter.com/dog_rates/status/669214165781868544/photo/1
669203728096960512,994,469,https://twitter.com/dog_rates/status/669203728096960512/photo/1
669037058363662336,647,308,https://twitter.com/dog_rates/status/669037058363662336/photo/1
669015743032369152,736,371,https://twitter.com/dog_rates/status/669015743032369152/photo/1
669006782128353280,572,245,https://twitter.com/dog_rates/status/669006782128353280/photo/1
669000397445533696,20680,6298,https://twitter.com/dog_rates/status/669000397445533696/photo/1
668994913074286592,438,226,https://twitter.com/dog_rates/status/668994913074286592/photo/1
668992363537309700,736,340,https://twitter.com/dog_rates/status/668992363537309700/photo/1
668989615043424256,674,325,https://twitter.com/dog_rates/status/668989615043424256/photo/1
668988183816871936,890,461,https://twitter.com/dog_rates/status/668988183816871936/photo/1
668986018524233728,550,165,https://twitter.com/dog_rates/status/668986018524233728/photo/1
668981893510119424,533,303,https://twitter.com/dog_rates/status/668981893510119424/photo/1
668979806671884288,789,344,https://twitter.com/dog_rates/status/668979806671884288/photo/1
668975677807423489,1290,573,https://twitter.com/dog_rates/status/668975677807423489/photo/1
668967877119254528,146,22,
668960084974809088,699,236,https://twitter.com/dog_rates/status/668960084974809088/photo/1
668955713004314625,276,71,https://twitter.com/dog_rates/status/668955713004314625/photo/1
668932921458302977,261,58,https://twitter.com/dog_rates/status/668932921458302977/photo/1
668902994700836864,315,100,https://twitter.com/dog_rates/status/668902994700836864/photo/1
668892474547511297,395,149,https://twitter.com/dog_rates/status/668892474547511297/photo/1
668872652652679168,520,299,https://twitter.com/dog_rates/status/668872652652679168/photo/1
668852170888998912,450,165,https://twitter.com/dog_rates/status/668852170888998912/photo/1
668826086256599040,429,135,https://twitter.com/dog_rates/status/668826086256599040/photo/1
668815180734689280,567,264,https://twitter.com/dog_rates/status/668815180734689280/photo/1
668779399630725120,701,368,https://twitter.com/dog_rates/status/668779399630725120/photo/1
668655139528511488,525,216,https://twitter.com/dog_rates/status/668655139528511488/photo/1
668645506898350081,879,521,https://twitter.com/dog_rates/status/668645506898350081/photo/1
668643542311546881,869,524,https://twitter.com/dog_rates/status/668643542311546881/photo/1
668641109086707712,1067,533,https://twitter.com/dog_rates/status/668641109086707712/photo/1
668636665813057536,1032,482,https://twitter.com/dog_rates/status/668636665813057536/photo/1
668633411083464705,2774,1606,https://twitter.com/dog_rates/status/668633411083464705/photo/1
668631377374486528,707,311,https://twitter.com/dog_rates/status/668631377374486528/photo/1
668627278264475648,312,112,https://twitter.com/dog_rates/status/668627278264475648/photo/1
668625577880875008,382,129,https://twitter.com/dog_rates/status/668625577880875008/photo/1
668623201287675904,1407,752,https://twitter.com/dog_rates/status/668623201287675904/photo/1
668620235289837568,198,41,https://twitter.com/dog_rates/status/668620235289837568/photo/1
668614819948453888,609,313,https://twitter.com/dog_rates/status/668614819948453888/photo/1
668587383441514497,1661,1056,https://vine.co/v/ea0OwvPTx9l
668567822092664832,241,52,https://twitter.com/dog_rates/status/668567822092664832/photo/1
668544745690562560,509,217,https://twitter.com/dog_rates/status/668544745690562560/photo/1
668542336805281792,448,212,https://twitter.com/dog_rates/status/668542336805281792/photo/1
668537837512433665,249,72,https://twitter.com/dog_rates/status/668537837512433665/photo/1
668528771708952576,453,222,https://twitter.com/dog_rates/status/668528771708952576/photo/1
668507509523615744,320,102,https://twitter.com/dog_rates/status/668507509523615744/photo/1
668496999348633600,408,128,https://twitter.com/dog_rates/status/668496999348633600/photo/1
668484198282485761,419,232,https://twitter.com/dog_rates/status/668484198282485761/photo/1
668480044826800133,451,145,https://twitter.com/dog_rates/status/668480044826800133/photo/1
668466899341221888,872,508,https://twitter.com/dog_rates/status/668466899341221888/photo/1
668297328638447616,613,294,https://twitter.com/dog_rates/status/668297328638447616/photo/1
668291999406125056,239,29,https://twitter.com/dog_rates/status/668291999406125056/photo/1
668286279830867968,497,135,https://twitter.com/dog_rates/status/668286279830867968/photo/1
668274247790391296,811,227,https://twitter.com/dog_rates/status/668274247790391296/photo/1
668268907921326080,548,233,https://twitter.com/dog_rates/status/668268907921326080/photo/1
668256321989451776,1288,599,https://twitter.com/dog_rates/status/668256321989451776/photo/1
668248472370458624,968,474,https://twitter.com/dog_rates/status/668248472370458624/photo/1
668237644992782336,6116,2812,https://twitter.com/dog_rates/status/668237644992782336/photo/1
668226093875376128,296,102,https://twitter.com/dog_rates/status/668226093875376128/photo/1
668221241640230912,508,192,https://twitter.com/dog_rates/status/668221241640230912/photo/1
668204964695683073,552,190,https://twitter.com/dog_rates/status/668204964695683073/photo/1
668190681446379520,648,194,https://twitter.com/dog_rates/status/668190681446379520/photo/1
668171859951755264,483,191,https://twitter.com/dog_rates/status/668171859951755264/photo/1
668154635664932864,485,306,https://twitter.com/dog_rates/status/668154635664932864/photo/1
668142349051129856,566,278,https://twitter.com/dog_rates/status/668142349051129856/photo/1
668113020489474048,661,236,https://twitter.com/dog_rates/status/668113020489474048/photo/1
667937095915278337,1240,775,https://twitter.com/dog_rates/status/667937095915278337/photo/1
667924896115245057,295,111,https://twitter.com/dog_rates/status/667924896115245057/photo/1
667915453470232577,206,55,https://twitter.com/dog_rates/status/667915453470232577/photo/1
667911425562669056,483,300,https://twitter.com/dog_rates/status/667911425562669056/photo/1
667902449697558528,839,370,https://twitter.com/dog_rates/status/667902449697558528/photo/1
667886921285246976,1859,1064,https://twitter.com/dog_rates/status/667886921285246976/photo/1
667885044254572545,806,470,https://twitter.com/dog_rates/status/667885044254572545/photo/1
667878741721415682,385,116,https://twitter.com/dog_rates/status/667878741721415682/photo/1
667873844930215936,620,396,https://twitter.com/dog_rates/status/667873844930215936/photo/1
667866724293877760,2971,1013,https://twitter.com/dog_rates/status/667866724293877760/photo/1
667861340749471744,237,75,https://twitter.com/dog_rates/status/667861340749471744/photo/1
667832474953625600,290,61,https://twitter.com/dog_rates/status/667832474953625600/photo/1
667806454573760512,1042,482,https://twitter.com/dog_rates/status/667806454573760512/photo/1
667801013445750784,324,95,https://twitter.com/dog_rates/status/667801013445750784/photo/1
667793409583771648,690,324,https://twitter.com/dog_rates/status/667793409583771648/photo/1
667782464991965184,404,242,https://twitter.com/dog_rates/status/667782464991965184/photo/1
667773195014021121,234,55,https://twitter.com/dog_rates/status/667773195014021121/photo/1
667766675769573376,436,212,https://twitter.com/dog_rates/status/667766675769573376/photo/1
667728196545200128,374,146,https://twitter.com/dog_rates/status/667728196545200128/photo/1
667724302356258817,475,313,https://twitter.com/dog_rates/status/667724302356258817/photo/1
667550904950915073,0,34,https://twitter.com/dogratingrating/status/667548695664070656/photo/1
667550882905632768,0,32,https://twitter.com/dogratingrating/status/667548415174144001/photo/1
667549055577362432,5696,2227,https://twitter.com/dog_rates/status/667549055577362432/photo/1
667546741521195010,332,121,https://twitter.com/dog_rates/status/667546741521195010/photo/1
667544320556335104,848,513,https://twitter.com/dog_rates/status/667544320556335104/photo/1
667538891197542400,201,64,https://twitter.com/dog_rates/status/667538891197542400/photo/1
667534815156183040,806,511,https://twitter.com/dog_rates/status/667534815156183040/photo/1
667530908589760512,456,234,https://twitter.com/dog_rates/status/667530908589760512/photo/1
667524857454854144,1666,1088,https://twitter.com/dog_rates/status/667524857454854144/photo/1
667517642048163840,363,188,https://twitter.com/dog_rates/status/667517642048163840/photo/1
667509364010450944,6680,2083,https://twitter.com/dog_rates/status/667509364010450944/photo/1
667502640335572993,527,216,https://twitter.com/dog_rates/status/667502640335572993/photo/1
667495797102141441,509,262,https://twitter.com/dog_rates/status/667495797102141441/photo/1
667491009379606528,522,221,https://twitter.com/dog_rates/status/667491009379606528/photo/1
667470559035432960,251,96,https://twitter.com/dog_rates/status/667470559035432960/photo/1
667455448082227200,187,59,https://twitter.com/dog_rates/status/667455448082227200/photo/1
667453023279554560,304,88,https://twitter.com/dog_rates/status/667453023279554560/photo/1
667443425659232256,767,561,https://twitter.com/dog_rates/status/667443425659232256/photo/1
667437278097252352,442,230,https://twitter.com/dog_rates/status/667437278097252352/photo/1
667435689202614272,303,83,https://twitter.com/dog_rates/status/667435689202614272/photo/1
667405339315146752,456,217,https://twitter.com/dog_rates/status/667405339315146752/photo/1
667393430834667520,190,53,https://twitter.com/dog_rates/status/667393430834667520/photo/1
667369227918143488,358,159,https://twitter.com/dog_rates/status/667369227918143488/photo/1
667211855547486208,480,239,https://twitter.com/dog_rates/status/667211855547486208/photo/1
667200525029539841,604,256,https://twitter.com/dog_rates/status/667200525029539841/photo/1
667192066997374976,377,100,https://twitter.com/dog_rates/status/667192066997374976/photo/1
667188689915760640,733,401,https://twitter.com/dog_rates/status/667188689915760640/photo/1
667182792070062081,14088,6031,https://twitter.com/dog_rates/status/667182792070062081/photo/1
667177989038297088,188,55,https://twitter.com/dog_rates/status/667177989038297088/photo/1
667176164155375616,603,450,https://twitter.com/dog_rates/status/667176164155375616/photo/1
667174963120574464,238,79,https://twitter.com/dog_rates/status/667174963120574464/photo/1
667171260800061440,218,85,https://twitter.com/dog_rates/status/667171260800061440/photo/1
667165590075940865,2634,1108,https://twitter.com/dog_rates/status/667165590075940865/photo/1
667160273090932737,251,61,https://twitter.com/dog_rates/status/667160273090932737/photo/1
667152164079423490,46788,16560,https://twitter.com/dog_rates/status/667152164079423490/photo/1
667138269671505920,4519,2149,https://twitter.com/dog_rates/status/667138269671505920/photo/1
667119796878725120,323,127,https://twitter.com/dog_rates/status/667119796878725120/photo/1
